,Jon Gruden,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,ELC3
0,C. WilliamsChi ,QB,9.36,QB,17.92,QB,D. PrescottDal 
1,J. ChaseCin ,WR,7.5,WR,22.0,WR,C. LambDal 
2,C. OlaveNO ,WR,12.8,WR,8.3,WR,B. AiyukSF 
3,S. BarkleyPhi ,RB,17.6,RB,8.0,RB,J. MixonHou 
4,J. TaylorInd ,RB,18.5,RB,17.0,RB,R. StevensonNE 
5,T. KelceKC ,TE,1.6,TE,3.3,TE,S. LaPortaDet 
6,K. ColemanBuf ,WR,0.0,W/R/T,4.9,WR,G. PickensPit 
7,M. NabersNYG ,WR,31.7,W/R/T,14.5,RB,D. SingletaryNYG 
8,Los AngelesLAC ,DEF,11.0,DEF,1.0,DEF,DallasDal 
9,nan,,110.06,Total,96.92,,nan
10,J. McLaughlinDen ,RB,0.6,BN,13.78,QB,J. GoffDet 
11,X. LegetteCar ,WR,0.0,BN,0.0,RB,J. BrooksCar 
12,R. OdunzeChi ,WR,5.3,BN,6.7,TE,C. KmetChi 
13,A. RodgersNYJ ,QB,15.14,BN,12.3,WR,J. JeudyCle 
14,R. DowdleDal ,RB,9.9,BN,3.6,WR,B. CooksDal 
15,L. McCaffreyWas ,WR,0.0,BN,6.1,RB,A. MattisonLV 
16,T. SermonInd ,RB,1.7,BN,13.3,WR,J. ReynoldsDen 
17,ChicagoChi ,DEF,6.0,BN,1.9,WR,D. HopkinsTen 
18,nan,,38.64,Total,57.68,,nan
