,A Nu Start,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,Gales
0,K. MurrayAri ,QB,31.54,QB,14.3,QB,C. StroudHou 
1,M. Harrison Jr.Ari ,WR,35.0,WR,29.0,WR,D. AdamsLV 
2,B. Thomas Jr.Jax ,WR,11.4,WR,2.3,WR,T. DellHou 
3,T. PollardTen ,RB,15.2,RB,16.2,RB,B. RobinsonAtl 
4,E. ElliottDal ,RB,5.2,RB,31.5,RB,J. CookBuf 
5,T. McBrideAri ,TE,18.7,TE,7.3,TE,D. KincaidBuf 
6,T. JohnsonLAR ,WR,4.0,W/R/T,11.5,RB,A. EkelerWas 
7,J. HillBal ,RB,5.2,W/R/T,3.6,WR,C. SuttonDen 
8,IndianapolisInd ,DEF,3.0,DEF,13.0,DEF,PittsburghPit 
9,nan,,129.24,Total,128.7,,nan
10,A. BrownPhi ,WR,0.0,BN,4.10,TE,D. SchultzHou 
11,R. DoubsGB ,WR,9.2,BN,2.80,RB,B. CorumLAR 
12,C. BrownCin ,RB,3.1,BN,4.00,WR,A. MitchellInd 
13,Q. JohnstonLAC ,WR,22.1,BN,0.00,RB,K. VidalLAC 
14,T. ChandlerMin ,RB,8.2,BN,20.54,QB,K. CousinsAtl 
15,R. BatemanBal ,WR,7.0,BN,4.20,WR,J. WhittingtonLAR 
16,B. NixDen ,QB,10.34,BN,1.30,RB,S. PerineKC 
17,D. VeleDen ,WR,0.0,BN,3.10,WR,G. DortchAri 
18,K. MillerNO ,RB,0.0,IR,â,(Empty),(Empty)
19,nan,,59.94,Total,40.04,,nan
