,Flavortown,Fan Pts,Pos,Fan Pts.1,Njigba’s in Paris
0,J. BurrowCin ,17.22,QB,9.76,J. AllenBuf 
1,T. HillMia ,6.6,WR,34.9,D. MetcalfSea 
2,D. Samuel Sr.SF ,21.0,WR,10.2,G. WilsonNYJ 
3,R. WhiteTB ,3.3,RB,17.6,J. GibbsDet 
4,I. PachecoKC ,16.1,RB,29.5,D. AchaneMia 
5,G. KittleSF ,20.6,TE,0.0,E. EngramJax 
6,J. WilliamsDet ,14.4,W/R/T,27.7,C. RidleyTen 
7,J. MasonSF ,20.4,W/R/T,0.0,C. WatsonGB 
8,San FranciscoSF ,8.0,DEF,11.0,New YorkNYJ 
9,nan,127.62,Total,140.66,nan
10,L. McConkeyLAC ,4.6,BN,0.0,P. NacuaLAR 
11,D. SwiftChi ,8.2,BN,3.9,J. PalmerLAC 
12,M. WilliamsNYJ ,2.9,BN,8.5,T. TagovailoaMia 
13,J. PolkNE ,9.2,BN,0.4,J. WrightMia 
14,M. WilsonAri ,5.1,BN,2.0,T. ConklinNYJ 
15,T. BigsbyJax ,0.0,BN,3.9,J. WilliamsNO 
16,D. RobinsonLAR ,7.0,BN,2.8,M. LloydGB 
17,B. MayfieldTB ,22.8,BN,16.6,A. PierceInd 
18,R. PearsallSF ,0.0,IR,0.0,N. ChubbCle 
19,nan,59.8,Total,38.1,nan
