,Flavortown,Position,Fan Pts,Roster Pos,Fan Pts.1,Position.1,Njigba’s in Paris
0,P. MahomesKC ,QB,17.94,QB,12.86,QB,A. RichardsonInd 
1,Z. FlowersBal ,WR,22.1,WR,17.4,WR,D. LondonAtl 
2,D. MooreChi ,WR,11.3,WR,7.2,WR,M. EvansTB 
3,A. KamaraNO ,RB,50.0,RB,5.7,RB,Z. MossCin 
4,J. FordCle ,RB,7.4,RB,26.1,RB,J. DobbinsLAC 
5,C. ParkinsonLAR ,TE,2.2,TE,4.6,TE,I. LikelyBal 
6,D. SmithPhi ,WR,20.6,W/R/T,5.1,WR,M. Pittman Jr.Ind 
7,J. ConnerAri ,RB,22.4,W/R/T,26.7,,J. Smith
8,SeattleSea ,DEF,6.0,DEF,18.0,DEF,BuffaloBuf 
9,nan,,159.94,Total,123.66,,nan
10,K. Walker IIISea ,RB,0.0,BN,11.60,RB,C. HubbardCar 
11,C. McCaffreySF ,RB,0.0,BN,9.80,WR,W. RobinsonNYG 
12,D. NjokuCle ,TE,0.0,BN,2.90,"QB,TE",T. HillNO 
13,M. CorleyNYJ ,WR,1.4,BN,0.00,RB,R. MostertMia 
14,C. KirkJax ,WR,0.9,BN,6.64,QB,M. StaffordLAR 
15,R. ShaheedNO ,WR,23.9,BN,6.90,WR,J. MeyersLV 
16,B. IrvingTB ,RB,2.2,BN,7.30,WR,G. DavisJax 
17,J. SmithMia ,TE,11.3,BN,0.00,WR,D. DouglasNE 
18,T. HockensonMin ,TE,0.0,IR,â,(Empty),(Empty)
19,nan,,39.7,Total,45.14,,nan
